DatetimeUTC,dt,hour,demand,solar
2017-07-01 01:08:00-04:00,1,1,35.524,0.0
2017-07-01 01:09:00-04:00,1,1,35.524,0.0
2017-07-01 01:10:00-04:00,1,1,35.524,0.0
2017-07-01 01:11:00-04:00,1,1,35.427,0.0
2017-07-01 01:12:00-04:00,1,1,35.427,0.0
2017-07-01 01:13:00-04:00,1,1,35.427,0.0
2017-07-01 01:14:00-04:00,1,1,35.427,0.0
2017-07-01 01:15:00-04:00,1,1,35.427,0.0
2017-07-01 01:16:00-04:00,1,1,35.321,0.0
2017-07-01 01:17:00-04:00,1,1,35.321,0.0
2017-07-01 01:18:00-04:00,1,1,35.321,0.0
2017-07-01 01:19:00-04:00,1,1,35.321,0.0
2017-07-01 01:20:00-04:00,1,1,35.321,0.0
2017-07-01 01:21:00-04:00,1,1,35.239,0.0
2017-07-01 01:22:00-04:00,1,1,35.239,0.0
2017-07-01 01:23:00-04:00,1,1,35.239,0.0
2017-07-01 01:24:00-04:00,1,1,35.239,0.0
2017-07-01 01:25:00-04:00,1,1,35.239,0.0
2017-07-01 01:26:00-04:00,1,1,35.196,0.0
2017-07-01 01:27:00-04:00,1,1,35.196,0.0
2017-07-01 01:28:00-04:00,1,1,35.196,0.0
2017-07-01 01:29:00-04:00,1,1,35.196,0.0
2017-07-01 01:30:00-04:00,1,1,35.196,0.0
2017-07-01 01:31:00-04:00,1,1,35.192,0.0
2017-07-01 01:32:00-04:00,1,1,35.192,0.0
2017-07-01 01:33:00-04:00,1,1,35.192,0.0
2017-07-01 01:34:00-04:00,1,1,35.192,0.0
2017-07-01 01:35:00-04:00,1,1,35.192,0.0
2017-07-01 01:36:00-04:00,1,1,35.208,0.0
2017-07-01 01:37:00-04:00,1,1,35.208,0.0
2017-07-01 01:38:00-04:00,1,1,35.208,0.0
2017-07-01 01:39:00-04:00,1,1,35.208,0.0
2017-07-01 01:40:00-04:00,1,1,35.208,0.0
2017-07-01 01:41:00-04:00,1,1,35.223,0.0
2017-07-01 01:42:00-04:00,1,1,35.223,0.0
2017-07-01 01:43:00-04:00,1,1,35.223,0.0
2017-07-01 01:44:00-04:00,1,1,35.223,0.0
2017-07-01 01:45:00-04:00,1,1,35.223,0.0
2017-07-01 01:46:00-04:00,1,1,35.221,0.0
2017-07-01 01:47:00-04:00,1,1,35.221,0.0
2017-07-01 01:48:00-04:00,1,1,35.221,0.0
2017-07-01 01:49:00-04:00,1,1,35.221,0.0
2017-07-01 01:50:00-04:00,1,1,35.221,0.0
2017-07-01 01:51:00-04:00,1,1,35.202,0.0
2017-07-01 01:52:00-04:00,1,1,35.202,0.0
2017-07-01 01:53:00-04:00,1,1,35.202,0.0
2017-07-01 01:54:00-04:00,1,1,35.202,0.0
2017-07-01 01:55:00-04:00,1,1,35.202,0.0
2017-07-01 01:56:00-04:00,1,1,35.176,0.0
2017-07-01 01:57:00-04:00,1,1,35.176,0.0
2017-07-01 01:58:00-04:00,1,1,35.176,0.0
2017-07-01 01:59:00-04:00,1,1,35.176,0.0
2017-07-01 02:00:00-04:00,1,2,35.176,0.0
2017-07-01 02:01:00-04:00,1,2,35.16,0.0
2017-07-01 02:02:00-04:00,1,2,35.16,0.0
2017-07-01 02:03:00-04:00,1,2,35.16,0.0
2017-07-01 02:04:00-04:00,1,2,35.16,0.0
2017-07-01 02:05:00-04:00,1,2,35.16,0.0
2017-07-01 02:06:00-04:00,1,2,35.166,0.0
2017-07-01 02:07:00-04:00,1,2,35.166,0.0
2017-07-01 02:08:00-04:00,1,2,35.166,0.0
2017-07-01 02:09:00-04:00,1,2,35.166,0.0
2017-07-01 02:10:00-04:00,1,2,35.166,0.0
2017-07-01 02:11:00-04:00,1,2,35.198,0.0
2017-07-01 02:12:00-04:00,1,2,35.198,0.0
2017-07-01 02:13:00-04:00,1,2,35.198,0.0
2017-07-01 02:14:00-04:00,1,2,35.198,0.0
2017-07-01 02:15:00-04:00,1,2,35.198,0.0
2017-07-01 02:16:00-04:00,1,2,35.246,0.0
2017-07-01 02:17:00-04:00,1,2,35.246,0.0
2017-07-01 02:18:00-04:00,1,2,35.246,0.0
2017-07-01 02:19:00-04:00,1,2,35.246,0.0
2017-07-01 02:20:00-04:00,1,2,35.246,0.0
2017-07-01 02:21:00-04:00,1,2,35.294,0.0
2017-07-01 02:22:00-04:00,1,2,35.294,0.0
2017-07-01 02:23:00-04:00,1,2,35.294,0.0
2017-07-01 02:24:00-04:00,1,2,35.294,0.0
2017-07-01 02:25:00-04:00,1,2,35.294,0.0
2017-07-01 02:26:00-04:00,1,2,35.328,0.0
2017-07-01 02:27:00-04:00,1,2,35.328,0.0
2017-07-01 02:28:00-04:00,1,2,35.328,0.0
2017-07-01 02:29:00-04:00,1,2,35.328,0.0
2017-07-01 02:30:00-04:00,1,2,35.328,0.0
2017-07-01 02:31:00-04:00,1,2,35.338,0.0
2017-07-01 02:32:00-04:00,1,2,35.338,0.0
2017-07-01 02:33:00-04:00,1,2,35.338,0.0
2017-07-01 02:34:00-04:00,1,2,35.338,0.0
2017-07-01 02:35:00-04:00,1,2,35.338,0.0
2017-07-01 02:36:00-04:00,1,2,35.326,0.0
2017-07-01 02:37:00-04:00,1,2,35.326,0.0
2017-07-01 02:38:00-04:00,1,2,35.326,0.0
2017-07-01 02:39:00-04:00,1,2,35.326,0.0
2017-07-01 02:40:00-04:00,1,2,35.326,0.0
2017-07-01 02:41:00-04:00,1,2,35.299,0.0
2017-07-01 02:42:00-04:00,1,2,35.299,0.0
2017-07-01 02:43:00-04:00,1,2,35.299,0.0
2017-07-01 02:44:00-04:00,1,2,35.299,0.0
2017-07-01 02:45:00-04:00,1,2,35.299,0.0
2017-07-01 02:46:00-04:00,1,2,35.269,0.0
2017-07-01 02:47:00-04:00,1,2,35.269,0.0
2017-07-01 02:48:00-04:00,1,2,35.269,0.0
2017-07-01 02:49:00-04:00,1,2,35.269,0.0
2017-07-01 02:50:00-04:00,1,2,35.269,0.0
2017-07-01 02:51:00-04:00,1,2,35.241,0.0
2017-07-01 02:52:00-04:00,1,2,35.241,0.0
2017-07-01 02:53:00-04:00,1,2,35.241,0.0
2017-07-01 02:54:00-04:00,1,2,35.241,0.0
2017-07-01 02:55:00-04:00,1,2,35.241,0.0
2017-07-01 02:56:00-04:00,1,2,35.219,0.0
2017-07-01 02:57:00-04:00,1,2,35.219,0.0
2017-07-01 02:58:00-04:00,1,2,35.219,0.0
2017-07-01 02:59:00-04:00,1,2,35.219,0.0
2017-07-01 03:00:00-04:00,1,3,35.219,0.0
2017-07-01 03:01:00-04:00,1,3,35.201,0.0
2017-07-01 03:02:00-04:00,1,3,35.201,0.0
2017-07-01 03:03:00-04:00,1,3,35.201,0.0
2017-07-01 03:04:00-04:00,1,3,35.201,0.0
2017-07-01 03:05:00-04:00,1,3,35.201,0.0
2017-07-01 03:06:00-04:00,1,3,35.184,0.0
2017-07-01 03:07:00-04:00,1,3,35.184,0.0
2017-07-01 03:08:00-04:00,1,3,35.184,0.0
2017-07-01 03:09:00-04:00,1,3,35.184,0.0
2017-07-01 03:10:00-04:00,1,3,35.184,0.0
2017-07-01 03:11:00-04:00,1,3,35.168,0.0
2017-07-01 03:12:00-04:00,1,3,35.168,0.0
2017-07-01 03:13:00-04:00,1,3,35.168,0.0
2017-07-01 03:14:00-04:00,1,3,35.168,0.0
2017-07-01 03:15:00-04:00,1,3,35.168,0.0
2017-07-01 03:16:00-04:00,1,3,35.158,0.0
2017-07-01 03:17:00-04:00,1,3,35.158,0.0
2017-07-01 03:18:00-04:00,1,3,35.158,0.0
2017-07-01 03:19:00-04:00,1,3,35.158,0.0
2017-07-01 03:20:00-04:00,1,3,35.158,0.0
2017-07-01 03:21:00-04:00,1,3,35.16,0.0
2017-07-01 03:22:00-04:00,1,3,35.16,0.0
2017-07-01 03:23:00-04:00,1,3,35.16,0.0
2017-07-01 03:24:00-04:00,1,3,35.16,0.0
2017-07-01 03:25:00-04:00,1,3,35.16,0.0
2017-07-01 03:26:00-04:00,1,3,35.179,0.0
2017-07-01 03:27:00-04:00,1,3,35.179,0.0
2017-07-01 03:28:00-04:00,1,3,35.179,0.0
2017-07-01 03:29:00-04:00,1,3,35.179,0.0
2017-07-01 03:30:00-04:00,1,3,35.179,0.0
2017-07-01 03:31:00-04:00,1,3,35.213,0.0
2017-07-01 03:32:00-04:00,1,3,35.213,0.0
2017-07-01 03:33:00-04:00,1,3,35.213,0.0
2017-07-01 03:34:00-04:00,1,3,35.213,0.0
2017-07-01 03:35:00-04:00,1,3,35.213,0.0
2017-07-01 03:36:00-04:00,1,3,35.257,0.0
2017-07-01 03:37:00-04:00,1,3,35.257,0.0
2017-07-01 03:38:00-04:00,1,3,35.257,0.0
2017-07-01 03:39:00-04:00,1,3,35.257,0.0
2017-07-01 03:40:00-04:00,1,3,35.257,0.0
2017-07-01 03:41:00-04:00,1,3,35.296,0.0
2017-07-01 03:42:00-04:00,1,3,35.296,0.0
2017-07-01 03:43:00-04:00,1,3,35.296,0.0
2017-07-01 03:44:00-04:00,1,3,35.296,0.0
2017-07-01 03:45:00-04:00,1,3,35.296,0.0
2017-07-01 03:46:00-04:00,1,3,35.321,0.0
2017-07-01 03:47:00-04:00,1,3,35.321,0.0
2017-07-01 03:48:00-04:00,1,3,35.321,0.0
2017-07-01 03:49:00-04:00,1,3,35.321,0.0
2017-07-01 03:50:00-04:00,1,3,35.321,0.0
2017-07-01 03:51:00-04:00,1,3,35.323,0.0
2017-07-01 03:52:00-04:00,1,3,35.323,0.0
2017-07-01 03:53:00-04:00,1,3,35.323,0.0
2017-07-01 03:54:00-04:00,1,3,35.323,0.0
2017-07-01 03:55:00-04:00,1,3,35.323,0.0
2017-07-01 03:56:00-04:00,1,3,35.307,0.0
2017-07-01 03:57:00-04:00,1,3,35.307,0.0
2017-07-01 03:58:00-04:00,1,3,35.307,0.0
2017-07-01 03:59:00-04:00,1,3,35.307,0.0
2017-07-01 04:00:00-04:00,1,4,35.307,0.0
2017-07-01 04:01:00-04:00,1,4,35.284,0.0
2017-07-01 04:02:00-04:00,1,4,35.284,0.0
2017-07-01 04:03:00-04:00,1,4,35.284,0.0
2017-07-01 04:04:00-04:00,1,4,35.284,0.0
2017-07-01 04:05:00-04:00,1,4,35.284,0.0
2017-07-01 04:06:00-04:00,1,4,35.27,0.0
2017-07-01 04:07:00-04:00,1,4,35.27,0.0
2017-07-01 04:08:00-04:00,1,4,35.27,0.0
2017-07-01 04:09:00-04:00,1,4,35.27,0.0
2017-07-01 04:10:00-04:00,1,4,35.27,0.0
2017-07-01 04:11:00-04:00,1,4,35.278,0.0
2017-07-01 04:12:00-04:00,1,4,35.278,0.0
2017-07-01 04:13:00-04:00,1,4,35.278,0.0
2017-07-01 04:14:00-04:00,1,4,35.278,0.0
2017-07-01 04:15:00-04:00,1,4,35.278,0.0
2017-07-01 04:16:00-04:00,1,4,35.313,0.0
2017-07-01 04:17:00-04:00,1,4,35.313,0.0
2017-07-01 04:18:00-04:00,1,4,35.313,0.0
2017-07-01 04:19:00-04:00,1,4,35.313,0.0
2017-07-01 04:20:00-04:00,1,4,35.313,0.0
2017-07-01 04:21:00-04:00,1,4,35.368,0.0
2017-07-01 04:22:00-04:00,1,4,35.368,0.0
2017-07-01 04:23:00-04:00,1,4,35.368,0.0
2017-07-01 04:24:00-04:00,1,4,35.368,0.0
2017-07-01 04:25:00-04:00,1,4,35.368,0.0
2017-07-01 04:26:00-04:00,1,4,35.429,0.0
2017-07-01 04:27:00-04:00,1,4,35.429,0.0
2017-07-01 04:28:00-04:00,1,4,35.429,0.0
2017-07-01 04:29:00-04:00,1,4,35.429,0.0
2017-07-01 04:30:00-04:00,1,4,35.429,0.0
2017-07-01 04:31:00-04:00,1,4,35.483,0.0
2017-07-01 04:32:00-04:00,1,4,35.483,0.0
2017-07-01 04:33:00-04:00,1,4,35.483,0.0
2017-07-01 04:34:00-04:00,1,4,35.483,0.0
2017-07-01 04:35:00-04:00,1,4,35.483,0.0
2017-07-01 04:36:00-04:00,1,4,35.524,0.0
2017-07-01 04:37:00-04:00,1,4,35.524,0.0
2017-07-01 04:38:00-04:00,1,4,35.524,0.0
2017-07-01 04:39:00-04:00,1,4,35.524,0.0
2017-07-01 04:40:00-04:00,1,4,35.524,0.0
2017-07-01 04:41:00-04:00,1,4,35.562,0.0
2017-07-01 04:42:00-04:00,1,4,35.562,0.0
2017-07-01 04:43:00-04:00,1,4,35.562,0.0
2017-07-01 04:44:00-04:00,1,4,35.562,0.0
2017-07-01 04:45:00-04:00,1,4,35.562,0.0
2017-07-01 04:46:00-04:00,1,4,35.614,0.0
2017-07-01 04:47:00-04:00,1,4,35.614,0.0
2017-07-01 04:48:00-04:00,1,4,35.614,0.0
2017-07-01 04:49:00-04:00,1,4,35.614,0.0
2017-07-01 04:50:00-04:00,1,4,35.614,0.0
2017-07-01 04:51:00-04:00,1,4,35.706,0.0
2017-07-01 04:52:00-04:00,1,4,35.706,0.0
2017-07-01 04:53:00-04:00,1,4,35.706,0.0
2017-07-01 04:54:00-04:00,1,4,35.706,0.0
2017-07-01 04:55:00-04:00,1,4,35.706,0.0
2017-07-01 04:56:00-04:00,1,4,35.855,0.0
2017-07-01 04:57:00-04:00,1,4,35.855,0.0
2017-07-01 04:58:00-04:00,1,4,35.855,0.0
2017-07-01 04:59:00-04:00,1,4,35.855,0.0
2017-07-01 05:00:00-04:00,1,5,35.855,0.0
2017-07-01 05:01:00-04:00,1,5,36.063,0.0
2017-07-01 05:02:00-04:00,1,5,36.063,0.0
2017-07-01 05:03:00-04:00,1,5,36.063,0.0
2017-07-01 05:04:00-04:00,1,5,36.063,0.0
2017-07-01 05:05:00-04:00,1,5,36.063,0.0
2017-07-01 05:06:00-04:00,1,5,36.31,0.0
2017-07-01 05:07:00-04:00,1,5,36.31,0.0
2017-07-01 05:08:00-04:00,1,5,36.31,0.0
2017-07-01 05:09:00-04:00,1,5,36.31,0.0
2017-07-01 05:10:00-04:00,1,5,36.31,0.0
2017-07-01 05:11:00-04:00,1,5,36.565,0.0
2017-07-01 05:12:00-04:00,1,5,36.565,0.0
2017-07-01 05:13:00-04:00,1,5,36.565,0.0
2017-07-01 05:14:00-04:00,1,5,36.565,0.0
2017-07-01 05:15:00-04:00,1,5,36.565,0.0
2017-07-01 05:16:00-04:00,1,5,36.791,0.0
2017-07-01 05:17:00-04:00,1,5,36.791,0.0
2017-07-01 05:18:00-04:00,1,5,36.791,0.0
2017-07-01 05:19:00-04:00,1,5,36.791,0.0
2017-07-01 05:20:00-04:00,1,5,36.791,0.0
2017-07-01 05:21:00-04:00,1,5,36.961,0.0
2017-07-01 05:22:00-04:00,1,5,36.961,0.0
2017-07-01 05:23:00-04:00,1,5,36.961,0.0
2017-07-01 05:24:00-04:00,1,5,36.961,0.0
2017-07-01 05:25:00-04:00,1,5,36.961,0.0
2017-07-01 05:26:00-04:00,1,5,37.068,0.0
2017-07-01 05:27:00-04:00,1,5,37.068,0.0
2017-07-01 05:28:00-04:00,1,5,37.068,0.0
2017-07-01 05:29:00-04:00,1,5,37.068,0.0
2017-07-01 05:30:00-04:00,1,5,37.068,0.0
2017-07-01 05:31:00-04:00,1,5,37.121,0.0
2017-07-01 05:32:00-04:00,1,5,37.121,0.0
2017-07-01 05:33:00-04:00,1,5,37.121,0.0
2017-07-01 05:34:00-04:00,1,5,37.121,0.0
2017-07-01 05:35:00-04:00,1,5,37.121,0.0
2017-07-01 05:36:00-04:00,1,5,37.147,0.0
2017-07-01 05:37:00-04:00,1,5,37.147,0.0
2017-07-01 05:38:00-04:00,1,5,37.147,0.0
2017-07-01 05:39:00-04:00,1,5,37.147,0.0
2017-07-01 05:40:00-04:00,1,5,37.147,0.0
2017-07-01 05:41:00-04:00,1,5,37.177,0.0
2017-07-01 05:42:00-04:00,1,5,37.177,0.0
2017-07-01 05:43:00-04:00,1,5,37.177,0.0
2017-07-01 05:44:00-04:00,1,5,37.177,0.0
2017-07-01 05:45:00-04:00,1,5,37.177,0.0
2017-07-01 05:46:00-04:00,1,5,37.233,0.0
2017-07-01 05:47:00-04:00,1,5,37.233,0.0
2017-07-01 05:48:00-04:00,1,5,37.233,0.0
2017-07-01 05:49:00-04:00,1,5,37.233,0.0
2017-07-01 05:50:00-04:00,1,5,37.233,0.0
2017-07-01 05:51:00-04:00,1,5,37.328,0.0
2017-07-01 05:52:00-04:00,1,5,37.328,0.0
2017-07-01 05:53:00-04:00,1,5,37.328,0.0
2017-07-01 05:54:00-04:00,1,5,37.328,0.00112073046514
2017-07-01 05:55:00-04:00,1,5,37.328,0.00224146093029
2017-07-01 05:56:00-04:00,1,5,37.46,0.00336219139543
2017-07-01 05:57:00-04:00,1,5,37.46,0.00448292186057
2017-07-01 05:58:00-04:00,1,5,37.46,0.00560365232571
2017-07-01 05:59:00-04:00,1,5,37.46,0.00672438279086
2017-07-01 06:00:00-04:00,1,6,37.46,0.007845113256
2017-07-01 06:01:00-04:00,1,6,37.617,0.00896584372114
2017-07-01 06:02:00-04:00,1,6,37.617,0.0100865741863
2017-07-01 06:03:00-04:00,1,6,37.617,0.0112073046514
2017-07-01 06:04:00-04:00,1,6,37.617,0.0243046401411
2017-07-01 06:05:00-04:00,1,6,37.617,0.0374019756308
2017-07-01 06:06:00-04:00,1,6,37.786,0.0504993111204
2017-07-01 06:07:00-04:00,1,6,37.786,0.0635966466101
2017-07-01 06:08:00-04:00,1,6,37.786,0.0766939820998
2017-07-01 06:09:00-04:00,1,6,37.786,0.101265001979
2017-07-01 06:10:00-04:00,1,6,37.786,0.125836021859
2017-07-01 06:11:00-04:00,1,6,37.952,0.150407041738
2017-07-01 06:12:00-04:00,1,6,37.952,0.174978061618
2017-07-01 06:13:00-04:00,1,6,37.952,0.199893045871
2017-07-01 06:14:00-04:00,1,6,37.952,0.214184599093
2017-07-01 06:15:00-04:00,1,6,37.952,0.253283938854
2017-07-01 06:16:00-04:00,1,6,38.105,0.292383278615
2017-07-01 06:17:00-04:00,1,6,38.105,0.331482618376
2017-07-01 06:18:00-04:00,1,6,38.105,0.370581958137
2017-07-01 06:19:00-04:00,1,6,38.105,0.409557314516
2017-07-01 06:20:00-04:00,1,6,38.105,0.53196380658
2017-07-01 06:21:00-04:00,1,6,38.238,0.654370298644
2017-07-01 06:22:00-04:00,1,6,38.238,0.776776790708
2017-07-01 06:23:00-04:00,1,6,38.238,0.899183282771
2017-07-01 06:24:00-04:00,1,6,38.238,1.02158977484
2017-07-01 06:25:00-04:00,1,6,38.238,1.04309379454
2017-07-01 06:26:00-04:00,1,6,38.346,1.06459781425
2017-07-01 06:27:00-04:00,1,6,38.346,1.08610183395
2017-07-01 06:28:00-04:00,1,6,38.346,1.10760585366
2017-07-01 06:29:00-04:00,1,6,38.346,1.12910987336
2017-07-01 06:30:00-04:00,1,6,38.346,1.00160575884
2017-07-01 06:31:00-04:00,1,6,38.428,0.87477231632
2017-07-01 06:32:00-04:00,1,6,38.428,0.747938873796
2017-07-01 06:33:00-04:00,1,6,38.428,0.621105431273
2017-07-01 06:34:00-04:00,1,6,38.428,0.49427198875
2017-07-01 06:35:00-04:00,1,6,38.428,0.485222071825
2017-07-01 06:36:00-04:00,1,6,38.486,0.476172154899
2017-07-01 06:37:00-04:00,1,6,38.486,0.467122237974
2017-07-01 06:38:00-04:00,1,6,38.486,0.458072321049
2017-07-01 06:39:00-04:00,1,6,38.486,0.449022404124
2017-07-01 06:40:00-04:00,1,6,38.486,0.455254221285
2017-07-01 06:41:00-04:00,1,6,38.531,0.461486038447
2017-07-01 06:42:00-04:00,1,6,38.531,0.468727967042
2017-07-01 06:43:00-04:00,1,6,38.531,0.475969895637
2017-07-01 06:44:00-04:00,1,6,38.531,0.483211824233
2017-07-01 06:45:00-04:00,1,6,38.531,0.502835083229
2017-07-01 06:46:00-04:00,1,6,38.578,0.522458342226
2017-07-01 06:47:00-04:00,1,6,38.578,0.542081601222
2017-07-01 06:48:00-04:00,1,6,38.578,0.561704860218
2017-07-01 06:49:00-04:00,1,6,38.578,0.581328119215
2017-07-01 06:50:00-04:00,1,6,38.578,0.63558837258
2017-07-01 06:51:00-04:00,1,6,38.643,0.67942270248
2017-07-01 06:52:00-04:00,1,6,38.643,0.720761626989
2017-07-01 06:53:00-04:00,1,6,38.643,0.762100551498
2017-07-01 06:54:00-04:00,1,6,38.643,0.803439476007
2017-07-01 06:55:00-04:00,1,6,38.643,0.862200075548
2017-07-01 06:56:00-04:00,1,6,38.737,0.91673651056
2017-07-01 06:57:00-04:00,1,6,38.737,0.910969049203
2017-07-01 06:58:00-04:00,1,6,38.737,0.905201587846
2017-07-01 06:59:00-04:00,1,6,38.737,0.8935848892
2017-07-01 07:00:00-04:00,1,7,38.737,0.881968190555
2017-07-01 07:01:00-04:00,1,7,38.858,0.880582818138
2017-07-01 07:02:00-04:00,1,7,38.858,0.856463029952
2017-07-01 07:03:00-04:00,1,7,38.858,0.832343241767
2017-07-01 07:04:00-04:00,1,7,38.858,0.814525798715
2017-07-01 07:05:00-04:00,1,7,38.858,0.796708355663
2017-07-01 07:06:00-04:00,1,7,38.992,0.813293135484
2017-07-01 07:07:00-04:00,1,7,38.992,0.837182154304
2017-07-01 07:08:00-04:00,1,7,38.992,0.861071173124
2017-07-01 07:09:00-04:00,1,7,38.992,0.884960191944
2017-07-01 07:10:00-04:00,1,7,38.992,0.908849210765
2017-07-01 07:11:00-04:00,1,7,39.112,0.926861487586
2017-07-01 07:12:00-04:00,1,7,39.112,1.01148817498
2017-07-01 07:13:00-04:00,1,7,39.112,1.05603361419
2017-07-01 07:14:00-04:00,1,7,39.112,1.10057905339
2017-07-01 07:15:00-04:00,1,7,39.112,1.14512449259
2017-07-01 07:16:00-04:00,1,7,39.193,1.18452473108
2017-07-01 07:17:00-04:00,1,7,39.193,1.22392496956
2017-07-01 07:18:00-04:00,1,7,39.193,1.26332520805
2017-07-01 07:19:00-04:00,1,7,39.193,1.30378781013
2017-07-01 07:20:00-04:00,1,7,39.193,1.34425041222
2017-07-01 07:21:00-04:00,1,7,39.219,1.39140569756
2017-07-01 07:22:00-04:00,1,7,39.219,1.4385609829
2017-07-01 07:23:00-04:00,1,7,39.219,1.48571626824
2017-07-01 07:24:00-04:00,1,7,39.219,1.52755709395
2017-07-01 07:25:00-04:00,1,7,39.219,1.56939791966
2017-07-01 07:26:00-04:00,1,7,39.191,1.58497372091
2017-07-01 07:27:00-04:00,1,7,39.191,1.60054952217
2017-07-01 07:28:00-04:00,1,7,39.191,1.58892794937
2017-07-01 07:29:00-04:00,1,7,39.191,1.60717689794
2017-07-01 07:30:00-04:00,1,7,39.191,1.62542584652
2017-07-01 07:31:00-04:00,1,7,39.129,1.64526770648
2017-07-01 07:32:00-04:00,1,7,39.129,1.66510956644
2017-07-01 07:33:00-04:00,1,7,39.129,1.7093810087
2017-07-01 07:34:00-04:00,1,7,39.129,1.73198401065
2017-07-01 07:35:00-04:00,1,7,39.129,1.75458701259
2017-07-01 07:36:00-04:00,1,7,39.061,1.77719001454
2017-07-01 07:37:00-04:00,1,7,39.061,1.79979301648
2017-07-01 07:38:00-04:00,1,7,39.061,1.82134922305
2017-07-01 07:39:00-04:00,1,7,39.061,1.93131901591
2017-07-01 07:40:00-04:00,1,7,39.061,2.04128880877
2017-07-01 07:41:00-04:00,1,7,39.019,2.1511004091
2017-07-01 07:42:00-04:00,1,7,39.019,2.26091200943
2017-07-01 07:43:00-04:00,1,7,39.019,2.37374766406
2017-07-01 07:44:00-04:00,1,7,39.019,2.36300148524
2017-07-01 07:45:00-04:00,1,7,39.019,2.35225530641
2017-07-01 07:46:00-04:00,1,7,39.021,2.34150912759
2017-07-01 07:47:00-04:00,1,7,39.021,2.33054320193
