DatetimeUTC,dt,hour,demand,solar
2017-07-01 01:08:00-04:00,1,1,35.524,0.0
2017-07-01 01:09:00-04:00,1,1,35.524,0.0
2017-07-01 01:10:00-04:00,1,1,35.524,0.0
2017-07-01 01:11:00-04:00,1,1,35.427,0.0
2017-07-01 01:12:00-04:00,1,1,35.427,0.0
2017-07-01 01:13:00-04:00,1,1,35.427,0.0
2017-07-01 01:14:00-04:00,1,1,35.427,0.0
2017-07-01 01:15:00-04:00,1,1,35.427,0.0
2017-07-01 01:16:00-04:00,1,1,35.321,0.0
2017-07-01 01:17:00-04:00,1,1,35.321,0.0
2017-07-01 01:18:00-04:00,1,1,35.321,0.0
2017-07-01 01:19:00-04:00,1,1,35.321,0.0
2017-07-01 01:20:00-04:00,1,1,35.321,0.0
2017-07-01 01:21:00-04:00,1,1,35.239,0.0
2017-07-01 01:22:00-04:00,1,1,35.239,0.0
2017-07-01 01:23:00-04:00,1,1,35.239,0.0
2017-07-01 01:24:00-04:00,1,1,35.239,0.0
2017-07-01 01:25:00-04:00,1,1,35.239,0.0
2017-07-01 01:26:00-04:00,1,1,35.196,0.0
2017-07-01 01:27:00-04:00,1,1,35.196,0.0
2017-07-01 01:28:00-04:00,1,1,35.196,0.0
2017-07-01 01:29:00-04:00,1,1,35.196,0.0
2017-07-01 01:30:00-04:00,1,1,35.196,0.0
2017-07-01 01:31:00-04:00,1,1,35.192,0.0
2017-07-01 01:32:00-04:00,1,1,35.192,0.0
2017-07-01 01:33:00-04:00,1,1,35.192,0.0
2017-07-01 01:34:00-04:00,1,1,35.192,0.0
2017-07-01 01:35:00-04:00,1,1,35.192,0.0
2017-07-01 01:36:00-04:00,1,1,35.208,0.0
2017-07-01 01:37:00-04:00,1,1,35.208,0.0
2017-07-01 01:38:00-04:00,1,1,35.208,0.0
2017-07-01 01:39:00-04:00,1,1,35.208,0.0
2017-07-01 01:40:00-04:00,1,1,35.208,0.0
2017-07-01 01:41:00-04:00,1,1,35.223,0.0
2017-07-01 01:42:00-04:00,1,1,35.223,0.0
2017-07-01 01:43:00-04:00,1,1,35.223,0.0
2017-07-01 01:44:00-04:00,1,1,35.223,0.0
2017-07-01 01:45:00-04:00,1,1,35.223,0.0
2017-07-01 01:46:00-04:00,1,1,35.221,0.0
2017-07-01 01:47:00-04:00,1,1,35.221,0.0
2017-07-01 01:48:00-04:00,1,1,35.221,0.0
2017-07-01 01:49:00-04:00,1,1,35.221,0.0
2017-07-01 01:50:00-04:00,1,1,35.221,0.0
2017-07-01 01:51:00-04:00,1,1,35.202,0.0
2017-07-01 01:52:00-04:00,1,1,35.202,0.0
2017-07-01 01:53:00-04:00,1,1,35.202,0.0
2017-07-01 01:54:00-04:00,1,1,35.202,0.0
2017-07-01 01:55:00-04:00,1,1,35.202,0.0
2017-07-01 01:56:00-04:00,1,1,35.176,0.0
2017-07-01 01:57:00-04:00,1,1,35.176,0.0
2017-07-01 01:58:00-04:00,1,1,35.176,0.0
2017-07-01 01:59:00-04:00,1,1,35.176,0.0
2017-07-01 02:00:00-04:00,1,2,35.176,0.0
2017-07-01 02:01:00-04:00,1,2,35.16,0.0
2017-07-01 02:02:00-04:00,1,2,35.16,0.0
2017-07-01 02:03:00-04:00,1,2,35.16,0.0
2017-07-01 02:04:00-04:00,1,2,35.16,0.0
2017-07-01 02:05:00-04:00,1,2,35.16,0.0
2017-07-01 02:06:00-04:00,1,2,35.166,0.0
2017-07-01 02:07:00-04:00,1,2,35.166,0.0
2017-07-01 02:08:00-04:00,1,2,35.166,0.0
2017-07-01 02:09:00-04:00,1,2,35.166,0.0
2017-07-01 02:10:00-04:00,1,2,35.166,0.0
2017-07-01 02:11:00-04:00,1,2,35.198,0.0
2017-07-01 02:12:00-04:00,1,2,35.198,0.0
2017-07-01 02:13:00-04:00,1,2,35.198,0.0
2017-07-01 02:14:00-04:00,1,2,35.198,0.0
2017-07-01 02:15:00-04:00,1,2,35.198,0.0
2017-07-01 02:16:00-04:00,1,2,35.246,0.0
2017-07-01 02:17:00-04:00,1,2,35.246,0.0
2017-07-01 02:18:00-04:00,1,2,35.246,0.0
2017-07-01 02:19:00-04:00,1,2,35.246,0.0
2017-07-01 02:20:00-04:00,1,2,35.246,0.0
2017-07-01 02:21:00-04:00,1,2,35.294,0.0
2017-07-01 02:22:00-04:00,1,2,35.294,0.0
2017-07-01 02:23:00-04:00,1,2,35.294,0.0
2017-07-01 02:24:00-04:00,1,2,35.294,0.0
2017-07-01 02:25:00-04:00,1,2,35.294,0.0
2017-07-01 02:26:00-04:00,1,2,35.328,0.0
2017-07-01 02:27:00-04:00,1,2,35.328,0.0
2017-07-01 02:28:00-04:00,1,2,35.328,0.0
2017-07-01 02:29:00-04:00,1,2,35.328,0.0
2017-07-01 02:30:00-04:00,1,2,35.328,0.0
2017-07-01 02:31:00-04:00,1,2,35.338,0.0
2017-07-01 02:32:00-04:00,1,2,35.338,0.0
2017-07-01 02:33:00-04:00,1,2,35.338,0.0
2017-07-01 02:34:00-04:00,1,2,35.338,0.0
2017-07-01 02:35:00-04:00,1,2,35.338,0.0
2017-07-01 02:36:00-04:00,1,2,35.326,0.0
2017-07-01 02:37:00-04:00,1,2,35.326,0.0
2017-07-01 02:38:00-04:00,1,2,35.326,0.0
2017-07-01 02:39:00-04:00,1,2,35.326,0.0
2017-07-01 02:40:00-04:00,1,2,35.326,0.0
2017-07-01 02:41:00-04:00,1,2,35.299,0.0
2017-07-01 02:42:00-04:00,1,2,35.299,0.0
2017-07-01 02:43:00-04:00,1,2,35.299,0.0
2017-07-01 02:44:00-04:00,1,2,35.299,0.0
2017-07-01 02:45:00-04:00,1,2,35.299,0.0
2017-07-01 02:46:00-04:00,1,2,35.269,0.0
2017-07-01 02:47:00-04:00,1,2,35.269,0.0
2017-07-01 02:48:00-04:00,1,2,35.269,0.0
2017-07-01 02:49:00-04:00,1,2,35.269,0.0
2017-07-01 02:50:00-04:00,1,2,35.269,0.0
2017-07-01 02:51:00-04:00,1,2,35.241,0.0
2017-07-01 02:52:00-04:00,1,2,35.241,0.0
2017-07-01 02:53:00-04:00,1,2,35.241,0.0
2017-07-01 02:54:00-04:00,1,2,35.241,0.0
2017-07-01 02:55:00-04:00,1,2,35.241,0.0
2017-07-01 02:56:00-04:00,1,2,35.219,0.0
2017-07-01 02:57:00-04:00,1,2,35.219,0.0
2017-07-01 02:58:00-04:00,1,2,35.219,0.0
2017-07-01 02:59:00-04:00,1,2,35.219,0.0
2017-07-01 03:00:00-04:00,1,3,35.219,0.0
2017-07-01 03:01:00-04:00,1,3,35.201,0.0
2017-07-01 03:02:00-04:00,1,3,35.201,0.0
2017-07-01 03:03:00-04:00,1,3,35.201,0.0
2017-07-01 03:04:00-04:00,1,3,35.201,0.0
2017-07-01 03:05:00-04:00,1,3,35.201,0.0
2017-07-01 03:06:00-04:00,1,3,35.184,0.0
2017-07-01 03:07:00-04:00,1,3,35.184,0.0
2017-07-01 03:08:00-04:00,1,3,35.184,0.0
2017-07-01 03:09:00-04:00,1,3,35.184,0.0
2017-07-01 03:10:00-04:00,1,3,35.184,0.0
2017-07-01 03:11:00-04:00,1,3,35.168,0.0
2017-07-01 03:12:00-04:00,1,3,35.168,0.0
2017-07-01 03:13:00-04:00,1,3,35.168,0.0
2017-07-01 03:14:00-04:00,1,3,35.168,0.0
2017-07-01 03:15:00-04:00,1,3,35.168,0.0
2017-07-01 03:16:00-04:00,1,3,35.158,0.0
2017-07-01 03:17:00-04:00,1,3,35.158,0.0
2017-07-01 03:18:00-04:00,1,3,35.158,0.0
2017-07-01 03:19:00-04:00,1,3,35.158,0.0
2017-07-01 03:20:00-04:00,1,3,35.158,0.0
2017-07-01 03:21:00-04:00,1,3,35.16,0.0
2017-07-01 03:22:00-04:00,1,3,35.16,0.0
2017-07-01 03:23:00-04:00,1,3,35.16,0.0
2017-07-01 03:24:00-04:00,1,3,35.16,0.0
2017-07-01 03:25:00-04:00,1,3,35.16,0.0
2017-07-01 03:26:00-04:00,1,3,35.179,0.0
2017-07-01 03:27:00-04:00,1,3,35.179,0.0
2017-07-01 03:28:00-04:00,1,3,35.179,0.0
2017-07-01 03:29:00-04:00,1,3,35.179,0.0
2017-07-01 03:30:00-04:00,1,3,35.179,0.0
2017-07-01 03:31:00-04:00,1,3,35.213,0.0
2017-07-01 03:32:00-04:00,1,3,35.213,0.0
2017-07-01 03:33:00-04:00,1,3,35.213,0.0
2017-07-01 03:34:00-04:00,1,3,35.213,0.0
2017-07-01 03:35:00-04:00,1,3,35.213,0.0
2017-07-01 03:36:00-04:00,1,3,35.257,0.0
2017-07-01 03:37:00-04:00,1,3,35.257,0.0
2017-07-01 03:38:00-04:00,1,3,35.257,0.0
2017-07-01 03:39:00-04:00,1,3,35.257,0.0
2017-07-01 03:40:00-04:00,1,3,35.257,0.0
2017-07-01 03:41:00-04:00,1,3,35.296,0.0
2017-07-01 03:42:00-04:00,1,3,35.296,0.0
2017-07-01 03:43:00-04:00,1,3,35.296,0.0
2017-07-01 03:44:00-04:00,1,3,35.296,0.0
2017-07-01 03:45:00-04:00,1,3,35.296,0.0
2017-07-01 03:46:00-04:00,1,3,35.321,0.0
2017-07-01 03:47:00-04:00,1,3,35.321,0.0
2017-07-01 03:48:00-04:00,1,3,35.321,0.0
2017-07-01 03:49:00-04:00,1,3,35.321,0.0
2017-07-01 03:50:00-04:00,1,3,35.321,0.0
2017-07-01 03:51:00-04:00,1,3,35.323,0.0
2017-07-01 03:52:00-04:00,1,3,35.323,0.0
2017-07-01 03:53:00-04:00,1,3,35.323,0.0
2017-07-01 03:54:00-04:00,1,3,35.323,0.0
2017-07-01 03:55:00-04:00,1,3,35.323,0.0
2017-07-01 03:56:00-04:00,1,3,35.307,0.0
2017-07-01 03:57:00-04:00,1,3,35.307,0.0
2017-07-01 03:58:00-04:00,1,3,35.307,0.0
2017-07-01 03:59:00-04:00,1,3,35.307,0.0
2017-07-01 04:00:00-04:00,1,4,35.307,0.0
2017-07-01 04:01:00-04:00,1,4,35.284,0.0
2017-07-01 04:02:00-04:00,1,4,35.284,0.0
2017-07-01 04:03:00-04:00,1,4,35.284,0.0
2017-07-01 04:04:00-04:00,1,4,35.284,0.0
2017-07-01 04:05:00-04:00,1,4,35.284,0.0
2017-07-01 04:06:00-04:00,1,4,35.27,0.0
2017-07-01 04:07:00-04:00,1,4,35.27,0.0
2017-07-01 04:08:00-04:00,1,4,35.27,0.0
2017-07-01 04:09:00-04:00,1,4,35.27,0.0
2017-07-01 04:10:00-04:00,1,4,35.27,0.0
2017-07-01 04:11:00-04:00,1,4,35.278,0.0
2017-07-01 04:12:00-04:00,1,4,35.278,0.0
2017-07-01 04:13:00-04:00,1,4,35.278,0.0
2017-07-01 04:14:00-04:00,1,4,35.278,0.0
2017-07-01 04:15:00-04:00,1,4,35.278,0.0
2017-07-01 04:16:00-04:00,1,4,35.313,0.0
2017-07-01 04:17:00-04:00,1,4,35.313,0.0
2017-07-01 04:18:00-04:00,1,4,35.313,0.0
2017-07-01 04:19:00-04:00,1,4,35.313,0.0
2017-07-01 04:20:00-04:00,1,4,35.313,0.0
2017-07-01 04:21:00-04:00,1,4,35.368,0.0
2017-07-01 04:22:00-04:00,1,4,35.368,0.0
2017-07-01 04:23:00-04:00,1,4,35.368,0.0
2017-07-01 04:24:00-04:00,1,4,35.368,0.0
2017-07-01 04:25:00-04:00,1,4,35.368,0.0
2017-07-01 04:26:00-04:00,1,4,35.429,0.0
2017-07-01 04:27:00-04:00,1,4,35.429,0.0
2017-07-01 04:28:00-04:00,1,4,35.429,0.0
2017-07-01 04:29:00-04:00,1,4,35.429,0.0
2017-07-01 04:30:00-04:00,1,4,35.429,0.0
2017-07-01 04:31:00-04:00,1,4,35.483,0.0
2017-07-01 04:32:00-04:00,1,4,35.483,0.0
2017-07-01 04:33:00-04:00,1,4,35.483,0.0
2017-07-01 04:34:00-04:00,1,4,35.483,0.0
2017-07-01 04:35:00-04:00,1,4,35.483,0.0
2017-07-01 04:36:00-04:00,1,4,35.524,0.0
2017-07-01 04:37:00-04:00,1,4,35.524,0.0
2017-07-01 04:38:00-04:00,1,4,35.524,0.0
2017-07-01 04:39:00-04:00,1,4,35.524,0.0
2017-07-01 04:40:00-04:00,1,4,35.524,0.0
2017-07-01 04:41:00-04:00,1,4,35.562,0.0
2017-07-01 04:42:00-04:00,1,4,35.562,0.0
2017-07-01 04:43:00-04:00,1,4,35.562,0.0
2017-07-01 04:44:00-04:00,1,4,35.562,0.0
2017-07-01 04:45:00-04:00,1,4,35.562,0.0
2017-07-01 04:46:00-04:00,1,4,35.614,0.0
2017-07-01 04:47:00-04:00,1,4,35.614,0.0
2017-07-01 04:48:00-04:00,1,4,35.614,0.0
2017-07-01 04:49:00-04:00,1,4,35.614,0.0
2017-07-01 04:50:00-04:00,1,4,35.614,0.0
2017-07-01 04:51:00-04:00,1,4,35.706,0.0
2017-07-01 04:52:00-04:00,1,4,35.706,0.0
2017-07-01 04:53:00-04:00,1,4,35.706,0.0
2017-07-01 04:54:00-04:00,1,4,35.706,0.0
2017-07-01 04:55:00-04:00,1,4,35.706,0.0
2017-07-01 04:56:00-04:00,1,4,35.855,0.0
2017-07-01 04:57:00-04:00,1,4,35.855,0.0
2017-07-01 04:58:00-04:00,1,4,35.855,0.0
2017-07-01 04:59:00-04:00,1,4,35.855,0.0
2017-07-01 05:00:00-04:00,1,5,35.855,0.0
2017-07-01 05:01:00-04:00,1,5,36.063,0.0
2017-07-01 05:02:00-04:00,1,5,36.063,0.0
2017-07-01 05:03:00-04:00,1,5,36.063,0.0
2017-07-01 05:04:00-04:00,1,5,36.063,0.0
2017-07-01 05:05:00-04:00,1,5,36.063,0.0
2017-07-01 05:06:00-04:00,1,5,36.31,0.0
2017-07-01 05:07:00-04:00,1,5,36.31,0.0
2017-07-01 05:08:00-04:00,1,5,36.31,0.0
2017-07-01 05:09:00-04:00,1,5,36.31,0.0
2017-07-01 05:10:00-04:00,1,5,36.31,0.0
2017-07-01 05:11:00-04:00,1,5,36.565,0.0
2017-07-01 05:12:00-04:00,1,5,36.565,0.0
2017-07-01 05:13:00-04:00,1,5,36.565,0.0
2017-07-01 05:14:00-04:00,1,5,36.565,0.0
2017-07-01 05:15:00-04:00,1,5,36.565,0.0
2017-07-01 05:16:00-04:00,1,5,36.791,0.0
2017-07-01 05:17:00-04:00,1,5,36.791,0.0
2017-07-01 05:18:00-04:00,1,5,36.791,0.0
2017-07-01 05:19:00-04:00,1,5,36.791,0.0
2017-07-01 05:20:00-04:00,1,5,36.791,0.0
2017-07-01 05:21:00-04:00,1,5,36.961,0.0
2017-07-01 05:22:00-04:00,1,5,36.961,0.0
2017-07-01 05:23:00-04:00,1,5,36.961,0.0
2017-07-01 05:24:00-04:00,1,5,36.961,0.0
2017-07-01 05:25:00-04:00,1,5,36.961,0.0
2017-07-01 05:26:00-04:00,1,5,37.068,0.0
2017-07-01 05:27:00-04:00,1,5,37.068,0.0
2017-07-01 05:28:00-04:00,1,5,37.068,0.0
2017-07-01 05:29:00-04:00,1,5,37.068,0.0
2017-07-01 05:30:00-04:00,1,5,37.068,0.0
2017-07-01 05:31:00-04:00,1,5,37.121,0.0
2017-07-01 05:32:00-04:00,1,5,37.121,0.0
2017-07-01 05:33:00-04:00,1,5,37.121,0.0
2017-07-01 05:34:00-04:00,1,5,37.121,0.0
2017-07-01 05:35:00-04:00,1,5,37.121,0.0
2017-07-01 05:36:00-04:00,1,5,37.147,0.0
2017-07-01 05:37:00-04:00,1,5,37.147,0.0
2017-07-01 05:38:00-04:00,1,5,37.147,0.0
2017-07-01 05:39:00-04:00,1,5,37.147,0.0
2017-07-01 05:40:00-04:00,1,5,37.147,0.0
2017-07-01 05:41:00-04:00,1,5,37.177,0.0
2017-07-01 05:42:00-04:00,1,5,37.177,0.0
2017-07-01 05:43:00-04:00,1,5,37.177,0.0
2017-07-01 05:44:00-04:00,1,5,37.177,0.0
2017-07-01 05:45:00-04:00,1,5,37.177,0.0
2017-07-01 05:46:00-04:00,1,5,37.233,0.0
2017-07-01 05:47:00-04:00,1,5,37.233,0.0
2017-07-01 05:48:00-04:00,1,5,37.233,0.0
2017-07-01 05:49:00-04:00,1,5,37.233,0.0
2017-07-01 05:50:00-04:00,1,5,37.233,0.0
2017-07-01 05:51:00-04:00,1,5,37.328,0.0
2017-07-01 05:52:00-04:00,1,5,37.328,0.0
2017-07-01 05:53:00-04:00,1,5,37.328,0.0
2017-07-01 05:54:00-04:00,1,5,37.328,0.0
2017-07-01 05:55:00-04:00,1,5,37.328,0.0
2017-07-01 05:56:00-04:00,1,5,37.46,0.0
2017-07-01 05:57:00-04:00,1,5,37.46,0.0
2017-07-01 05:58:00-04:00,1,5,37.46,0.0
2017-07-01 05:59:00-04:00,1,5,37.46,0.0
2017-07-01 06:00:00-04:00,1,6,37.46,0.0
2017-07-01 06:01:00-04:00,1,6,37.617,0.0
2017-07-01 06:02:00-04:00,1,6,37.617,0.0
2017-07-01 06:03:00-04:00,1,6,37.617,0.0
2017-07-01 06:04:00-04:00,1,6,37.617,0.0
2017-07-01 06:05:00-04:00,1,6,37.617,0.0
2017-07-01 06:06:00-04:00,1,6,37.786,0.0
2017-07-01 06:07:00-04:00,1,6,37.786,0.0
2017-07-01 06:08:00-04:00,1,6,37.786,0.0
2017-07-01 06:09:00-04:00,1,6,37.786,0.0
2017-07-01 06:10:00-04:00,1,6,37.786,0.0
2017-07-01 06:11:00-04:00,1,6,37.952,0.0
2017-07-01 06:12:00-04:00,1,6,37.952,0.0
2017-07-01 06:13:00-04:00,1,6,37.952,0.000400310757351
2017-07-01 06:14:00-04:00,1,6,37.952,0.000800621514702
2017-07-01 06:15:00-04:00,1,6,37.952,0.00120093227205
2017-07-01 06:16:00-04:00,1,6,38.105,0.0016012430294
2017-07-01 06:17:00-04:00,1,6,38.105,0.00200155378675
2017-07-01 06:18:00-04:00,1,6,38.105,0.00240186454411
2017-07-01 06:19:00-04:00,1,6,38.105,0.00265788163255
2017-07-01 06:20:00-04:00,1,6,38.105,0.002913898721
2017-07-01 06:21:00-04:00,1,6,38.238,0.00316991580944
2017-07-01 06:22:00-04:00,1,6,38.238,0.00342593289789
2017-07-01 06:23:00-04:00,1,6,38.238,0.00368194998633
2017-07-01 06:24:00-04:00,1,6,38.238,0.00393796707478
2017-07-01 06:25:00-04:00,1,6,38.238,0.00457723357841
2017-07-01 06:26:00-04:00,1,6,38.346,0.00521650008203
2017-07-01 06:27:00-04:00,1,6,38.346,0.00585576658566
2017-07-01 06:28:00-04:00,1,6,38.346,0.00649503308929
2017-07-01 06:29:00-04:00,1,6,38.346,0.00713429959292
2017-07-01 06:30:00-04:00,1,6,38.346,0.00777356609654
2017-07-01 06:31:00-04:00,1,6,38.428,0.00888837250549
2017-07-01 06:32:00-04:00,1,6,38.428,0.0100031789144
2017-07-01 06:33:00-04:00,1,6,38.428,0.0111179853234
2017-07-01 06:34:00-04:00,1,6,38.428,0.0122327917323
2017-07-01 06:35:00-04:00,1,6,38.428,0.0133475981413
2017-07-01 06:36:00-04:00,1,6,38.486,0.0144624045502
2017-07-01 06:37:00-04:00,1,6,38.486,0.0155772109592
2017-07-01 06:38:00-04:00,1,6,38.486,0.0166920173681
2017-07-01 06:39:00-04:00,1,6,38.486,0.0178068237771
2017-07-01 06:40:00-04:00,1,6,38.486,0.018921630186
2017-07-01 06:41:00-04:00,1,6,38.531,0.020036436595
2017-07-01 06:42:00-04:00,1,6,38.531,0.0221611379215
2017-07-01 06:43:00-04:00,1,6,38.531,0.0242858392481
2017-07-01 06:44:00-04:00,1,6,38.531,0.0264105405746
2017-07-01 06:45:00-04:00,1,6,38.531,0.0285352419012
2017-07-01 06:46:00-04:00,1,6,38.578,0.0306599432278
2017-07-01 06:47:00-04:00,1,6,38.578,0.0327846445543
2017-07-01 06:48:00-04:00,1,6,38.578,0.0349093458809
2017-07-01 06:49:00-04:00,1,6,38.578,0.0370340472074
2017-07-01 06:50:00-04:00,1,6,38.578,0.039158748534
2017-07-01 06:51:00-04:00,1,6,38.643,0.0412834498606
2017-07-01 06:52:00-04:00,1,6,38.643,0.0417197834939
2017-07-01 06:53:00-04:00,1,6,38.643,0.0421561171273
2017-07-01 06:54:00-04:00,1,6,38.643,0.0425924507607
2017-07-01 06:55:00-04:00,1,6,38.643,0.0430287843941
2017-07-01 06:56:00-04:00,1,6,38.737,0.0434651180274
2017-07-01 06:57:00-04:00,1,6,38.737,0.0439014516608
2017-07-01 06:58:00-04:00,1,6,38.737,0.0443377852942
2017-07-01 06:59:00-04:00,1,6,38.737,0.0377907310821
2017-07-01 07:00:00-04:00,1,7,38.737,0.03124367687
2017-07-01 07:01:00-04:00,1,7,38.858,0.0246966226579
2017-07-01 07:02:00-04:00,1,7,38.858,0.0181495684459
2017-07-01 07:03:00-04:00,1,7,38.858,0.0116025142338
2017-07-01 07:04:00-04:00,1,7,38.858,0.011821045331
2017-07-01 07:05:00-04:00,1,7,38.858,0.0120395764283
2017-07-01 07:06:00-04:00,1,7,38.992,0.0122581075255
2017-07-01 07:07:00-04:00,1,7,38.992,0.0124766386228
2017-07-01 07:08:00-04:00,1,7,38.992,0.0126951697201
2017-07-01 07:09:00-04:00,1,7,38.992,0.0129137008173
2017-07-01 07:10:00-04:00,1,7,38.992,0.0131322319146
2017-07-01 07:11:00-04:00,1,7,39.112,0.0146587599584
2017-07-01 07:12:00-04:00,1,7,39.112,0.0161852880023
2017-07-01 07:13:00-04:00,1,7,39.112,0.0177118160461
2017-07-01 07:14:00-04:00,1,7,39.112,0.01923834409
2017-07-01 07:15:00-04:00,1,7,39.112,0.0207648721339
2017-07-01 07:16:00-04:00,1,7,39.193,0.0203579397334
2017-07-01 07:17:00-04:00,1,7,39.193,0.0199510073329
2017-07-01 07:18:00-04:00,1,7,39.193,0.0195440749325
2017-07-01 07:19:00-04:00,1,7,39.193,0.019137142532
2017-07-01 07:20:00-04:00,1,7,39.193,0.0187302101316
2017-07-01 07:21:00-04:00,1,7,39.219,0.0183232777311
2017-07-01 07:22:00-04:00,1,7,39.219,0.0179163453307
2017-07-01 07:23:00-04:00,1,7,39.219,0.0175094129302
2017-07-01 07:24:00-04:00,1,7,39.219,0.0171024805298
2017-07-01 07:25:00-04:00,1,7,39.219,0.0166955481293
2017-07-01 07:26:00-04:00,1,7,39.191,0.0162886157289
2017-07-01 07:27:00-04:00,1,7,39.191,0.0158816833284
2017-07-01 07:28:00-04:00,1,7,39.191,0.015474750928
2017-07-01 07:29:00-04:00,1,7,39.191,0.0150678185275
2017-07-01 07:30:00-04:00,1,7,39.191,0.0146608861271
2017-07-01 07:31:00-04:00,1,7,39.129,0.0161078072481
2017-07-01 07:32:00-04:00,1,7,39.129,0.0175547283691
2017-07-01 07:33:00-04:00,1,7,39.129,0.0190016494902
2017-07-01 07:34:00-04:00,1,7,39.129,0.0204485706112
2017-07-01 07:35:00-04:00,1,7,39.129,0.0218954917322
2017-07-01 07:36:00-04:00,1,7,39.061,0.0233424128533
2017-07-01 07:37:00-04:00,1,7,39.061,0.0247893339743
2017-07-01 07:38:00-04:00,1,7,39.061,0.0262362550953
2017-07-01 07:39:00-04:00,1,7,39.061,0.0276831762164
2017-07-01 07:40:00-04:00,1,7,39.061,0.0291300973374
2017-07-01 07:41:00-04:00,1,7,39.019,0.0303929116843
2017-07-01 07:42:00-04:00,1,7,39.019,0.0316557260311
2017-07-01 07:43:00-04:00,1,7,39.019,0.032918540378
2017-07-01 07:44:00-04:00,1,7,39.019,0.0341813547249
2017-07-01 07:45:00-04:00,1,7,39.019,0.0354441690718
2017-07-01 07:46:00-04:00,1,7,39.021,0.0367069834186
2017-07-01 07:47:00-04:00,1,7,39.021,0.0377140531909
